,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,ID
0,2.7523236951871874,440.0149230957031,4350.15771484375,-734.1995239257812,eta_1_x,0,14.050465258774247,3724.3310546875,2970.250732421875,-734.1995239257812,eta_3_top,0,156
0,22.03089003457244,2362.089599609375,533.2925415039062,-3924.493408203125,eta_4_x,0,48.07193688271717,2920.232666015625,658.1397705078125,-503.9842224121094,eta_3_bot,0,157
0,1.9242803022054185,18945.724609375,682.253662109375,-322.0425720214844,eta_4_x,0,2.9172321918853803,18945.724609375,182.809326171875,-322.0425720214844,eta_3_bot,0,158
0,20.631187924005605,11534.353515625,392.4018859863281,-3366.183349609375,eta_1_x,0,56.86691822194362,12280.814453125,392.4018859863281,-4004.517333984375,eta_3_bot,0,159
0,2.8860664821520285,3842.72607421875,598.3615112304688,-211.82142639160156,eta_4_x,0,3.450197967962519,3459.4609375,2148.630859375,-211.82142639160156,eta_3_top,0,160
0,1.9315729324549258,16565.23828125,13201.3291015625,-1308.667236328125,eta_4_x,0,1.6304303622990002,18588.05859375,6365.99267578125,-486.7937927246094,eta_3_top,0,161
0,9.059155409819196,600.094970703125,7794.41455078125,-1500.026611328125,eta_4_x,0,34.70647119936279,600.094970703125,7794.41455078125,-1500.026611328125,eta_3_bot,0,162
0,19.304943529998738,3101.063720703125,916.5112915039062,-1154.1993408203125,eta_4_x,0,154.31995553835762,3101.063720703125,502.4608154296875,-3429.302734375,eta_3_bot,0,163
0,1.6104836087126404,7152.98974609375,1335.1812744140625,-925.7273559570312,eta_4_x,0,9.11862869429518,7152.98974609375,4761.52490234375,-925.7273559570312,eta_3_top,0,164
0,3.9689658742880543,3555.800048828125,1468.8349609375,-208.7230682373047,eta_1_x,0,6.402117404286824,1954.31591796875,3874.0654296875,-208.7230682373047,eta_3_bot,0,165
0,1.4732401609707904,378.0286865234375,8053.994140625,-751.1282958984375,eta_1_x,0,0.23604129605519508,3955.729736328125,7064.73046875,-751.1282958984375,eta_3_top,108,166
0,1.4732401609707904,378.0286865234375,8053.994140625,-751.1282958984375,eta_1_x,0,0.23604129605519508,3955.729736328125,7064.73046875,-751.1282958984375,eta_3_top,108,166
0,0.0,,,,,,0.0,,,,,,167
0,8.626903787170745,212.9869384765625,190.41806030273438,-3598.43017578125,eta_4_x,0,25.577413667569253,6842.06982421875,1144.6561279296875,-306.7532043457031,eta_3_top,0,168
0,1.7754626328560856,8449.4697265625,4935.29931640625,-942.9591064453125,eta_1_x,0,5.120976672476993,8449.4697265625,9053.287109375,-2130.97412109375,eta_3_bot,0,169
0,22.00355262895592,13407.978515625,1046.8795166015625,-1064.146728515625,eta_4_x,0,77.4129456997757,13407.978515625,421.32781982421875,-3841.16748046875,eta_3_bot,0,170
0,19.493430623010248,13150.984375,1897.6279296875,-900.5359497070312,eta_1_x,0,80.34403894646148,12002.6953125,2824.59619140625,-900.5359497070312,eta_3_top,0,171
0,23.89842065085144,1217.1165771484375,422.7837219238281,-4361.9990234375,eta_4_x,0,58.56630497323077,326.1253967285156,422.7837219238281,-4361.9990234375,eta_3_bot,0,172
0,3.3793535229745006,9123.5517578125,6387.39501953125,-842.5659790039062,eta_4_x,0,12.100348563125491,9123.5517578125,2419.15478515625,-546.3041381835938,eta_3_top,0,173
0,10.016228159646033,246.81857299804688,1801.214599609375,-523.56689453125,eta_4_x,0,41.476771245973175,3257.056396484375,202.63803100585938,-3724.581787109375,eta_3_bot,0,174
0,10.016228159646033,246.81857299804688,1801.214599609375,-523.56689453125,eta_4_x,0,41.476771245973175,3257.056396484375,202.63803100585938,-3724.581787109375,eta_3_bot,0,174
0,0.0,,,,,,0.0,,,,,,175
0,3.0109829019579015,268.25958251953125,234.67794799804688,-577.066650390625,eta_4_x,0,9.275190914022902,2270.576416015625,2462.806396484375,-577.066650390625,eta_3_top,0,176
0,5.390856002344351,421.37310791015625,2868.00537109375,-893.0968627929688,eta_1_x,0,30.535217627735005,421.37310791015625,4268.99072265625,-893.0968627929688,eta_3_top,0,177
0,2.858453257098091,13625.095703125,3773.11572265625,-185.53561401367188,eta_4_x,0,3.9295806430768807,13255.0703125,1430.559326171875,-185.53561401367188,eta_3_top,0,178
0,2.858453257098091,13625.095703125,3773.11572265625,-185.53561401367188,eta_4_x,0,3.9295806430768807,13255.0703125,1430.559326171875,-185.53561401367188,eta_3_top,0,178
0,0.0,,,,,,0.0,,,,,,179
0,13.8349835447976,8011.19580078125,1544.6683349609375,-326.0293273925781,eta_4_x,0,48.26103769289836,8011.19580078125,839.1162719726562,-326.0293273925781,eta_3_top,0,180
0,3.0882777975579616,15596.3798828125,7503.02587890625,-782.7064208984375,eta_1_x,0,5.549980143324968,15596.3798828125,13511.970703125,-782.7064208984375,eta_3_bot,0,181
0,3.0882777975579616,15596.3798828125,7503.02587890625,-782.7064208984375,eta_1_x,0,5.549980143324968,15596.3798828125,13511.970703125,-782.7064208984375,eta_3_bot,0,181
0,0.0,,,,,,0.0,,,,,,182
0,0.0,,,,,,0.0,,,,,,182
0,0.0,,,,,,0.0,,,,,,183
0,2.658835936595789,9597.2353515625,328.2406921386719,-1657.255615234375,eta_4_x,0,16.31678663608908,9597.2353515625,3902.615478515625,-865.1068115234375,eta_3_top,0,184
0,35.89861473305657,7831.34033203125,3046.183837890625,-982.3299560546875,eta_4_x,0,82.6661749435346,6293.876953125,458.1514587402344,-3506.2275390625,eta_3_bot,0,185
0,2.0250367512220153,9867.7744140625,5074.99365234375,-506.4034729003906,eta_1_x,0,5.033448423021492,9186.8505859375,5785.63818359375,-506.4034729003906,eta_3_top,0,186
0,2.0250367512220153,9867.7744140625,5074.99365234375,-506.4034729003906,eta_1_x,0,5.033448423021492,9186.8505859375,5785.63818359375,-506.4034729003906,eta_3_top,0,186
0,0.0,,,,,,0.0,,,,,,187
0,2.7492421888027474,9146.8076171875,9313.5302734375,-1929.694580078125,eta_4_x,0,6.222775871419375,9146.8076171875,9313.5302734375,-1334.950439453125,eta_3_bot,0,188
0,1.7950539875214129,248.4491424560547,4256.712890625,-446.071533203125,eta_1_x,0,0.0655017738838977,3775.47216796875,4256.712890625,-446.071533203125,eta_3_top,342,189
0,3.5194323550096356,6454.2744140625,13111.5009765625,-633.268310546875,eta_4_x,0,5.196554574598425,7339.12158203125,13111.5009765625,-633.268310546875,eta_3_bot,0,190
0,3.5194323550096356,6454.2744140625,13111.5009765625,-633.268310546875,eta_4_x,0,5.196554574598425,7339.12158203125,13111.5009765625,-633.268310546875,eta_3_bot,0,190
0,0.0,,,,,,0.0,,,,,,191
0,0.0,,,,,,0.0,,,,,,191
0,0.0,,,,,,0.0,,,,,,192
0,74.1535792675758,2825.330078125,517.746826171875,-1374.759033203125,eta_2_y,0,95.2063959124114,2285.325927734375,1145.7789306640625,-461.24676513671875,eta_3_bot,0,193
0,1.8594664087647355,14098.9951171875,13210.1494140625,-661.4209594726562,eta_4_x,0,0.7314501959518054,14098.9951171875,6319.79296875,-661.4209594726562,eta_3_top,24,194
0,2.9298601977575163,2443.53955078125,2287.888671875,-328.705322265625,eta_1_x,0,6.296315815051095,2443.53955078125,813.6256713867188,-328.705322265625,eta_3_bot,0,195
0,2.9298601977575163,2443.53955078125,2287.888671875,-328.705322265625,eta_1_x,0,6.296315815051095,2443.53955078125,813.6256713867188,-328.705322265625,eta_3_bot,0,195
0,0.0,,,,,,0.0,,,,,,196
0,0.0,,,,,,0.0,,,,,,196
0,0.0,,,,,,0.0,,,,,,197
0,1.5817330938035754,823.3279418945312,9310.8095703125,-1501.8779296875,eta_4_x,0,4.205362584080354,2936.153564453125,9310.8095703125,-1104.2060546875,eta_3_bot,0,198
0,17.49295462143191,575.4130859375,3753.746337890625,-1143.2183837890625,eta_1_x,0,70.49097213978773,575.4130859375,527.5634155273438,-5796.568359375,eta_3_bot,0,199
0,14.878899831104052,6113.546875,2212.64892578125,-653.1467895507812,eta_4_x,0,15.142485602409772,2212.576171875,113.37035369873047,-2956.903076171875,eta_3_bot,0,200
0,13.86394006170119,362.6004943847656,2603.762939453125,-618.6237182617188,eta_1_x,0,41.98495704925129,362.6004943847656,1749.26708984375,-618.6237182617188,eta_3_top,0,201
0,1.6002604590590916,455.3372497558594,11012.8095703125,-944.2561645507812,eta_4_x,0,6.15525777272917,455.3372497558594,6784.9814453125,-944.2561645507812,eta_3_top,0,202
0,1.6002604590590916,455.3372497558594,11012.8095703125,-944.2561645507812,eta_4_x,0,6.15525777272917,455.3372497558594,6784.9814453125,-944.2561645507812,eta_3_top,0,202
0,0.0,,,,,,0.0,,,,,,203
0,47.97766847541119,8809.2978515625,2760.718017578125,-779.9208984375,eta_1_x,0,64.65990179185131,8809.2978515625,1854.712890625,-779.9208984375,eta_3_top,0,204
0,13.575491285609345,9026.494140625,1565.0689697265625,-316.62030029296875,eta_1_x,0,24.765964176113222,8647.4619140625,1565.0689697265625,-316.62030029296875,eta_3_top,0,205
0,3.5673745481993295,6754.81982421875,2013.136474609375,-358.4561767578125,eta_1_x,0,9.274981853249153,6180.34912109375,2553.10546875,-358.4561767578125,eta_3_top,0,206
0,18.97621333697957,358.7294616699219,3437.1611328125,-777.556884765625,eta_1_x,0,43.6365705350418,358.7294616699219,2309.162841796875,-777.556884765625,eta_3_top,0,207
0,7.3761348197032515,211.00746154785156,2310.2666015625,-887.5411987304688,eta_1_x,0,15.187819580059779,211.00746154785156,6166.650390625,-1177.190673828125,eta_3_bot,0,208
0,25.524152471719983,13150.7373046875,1168.789306640625,-529.4979248046875,eta_1_x,0,78.89784625695569,13150.7373046875,1739.7286376953125,-529.4979248046875,eta_3_top,0,209
0,25.524152471719983,13150.7373046875,1168.789306640625,-529.4979248046875,eta_1_x,0,78.89784625695569,13150.7373046875,1739.7286376953125,-529.4979248046875,eta_3_top,0,209
0,0.0,,,,,,0.0,,,,,,210
0,9.146035507867404,15220.7109375,4110.14990234375,-3551.52734375,eta_1_x,0,45.7009904052627,7223.943359375,282.38494873046875,-2719.053466796875,eta_3_top,0,211
0,9.146035507867404,15220.7109375,4110.14990234375,-3551.52734375,eta_1_x,0,45.7009904052627,7223.943359375,282.38494873046875,-2719.053466796875,eta_3_top,0,211
0,0.0,,,,,,0.0,,,,,,212
0,2.993533560672924,215.33982849121094,183.0935516357422,-321.7709045410156,eta_4_x,0,7.0806768214154605,215.33982849121094,2436.83642578125,-321.7709045410156,eta_3_top,0,213
0,1.971390927157763,15482.5478515625,11856.447265625,-1660.7344970703125,eta_4_x,0,2.1509042579276856,15482.5478515625,11856.447265625,-1085.592529296875,eta_3_bot,0,214
0,8.429503455028623,10703.5537109375,501.7196350097656,-237.27798461914062,eta_4_x,0,11.83652870414516,10703.5537109375,1410.8193359375,-237.27798461914062,eta_3_top,0,215
0,2.0397868478353436,10131.603515625,4955.125,-471.0483703613281,eta_1_x,0,4.285644412286622,8275.970703125,4346.4921875,-471.0483703613281,eta_3_top,0,216
0,1.6547438127079042,577.383544921875,9832.8427734375,-1084.278564453125,eta_4_x,0,3.2786770120719404,154.70945739746094,9832.8427734375,-749.8663940429688,eta_3_bot,0,217
0,3.9129727381783423,5040.607421875,1252.391357421875,-340.7978820800781,eta_1_x,0,14.820807851464698,5040.607421875,1588.3116455078125,-340.7978820800781,eta_3_top,0,218
0,3.9129727381783423,5040.607421875,1252.391357421875,-340.7978820800781,eta_1_x,0,14.820807851464698,5040.607421875,1588.3116455078125,-340.7978820800781,eta_3_top,0,218
0,0.0,,,,,,0.0,,,,,,219
0,2.467222166449152,2410.845458984375,135.20162963867188,-181.81446838378906,eta_4_x,0,4.10296396839404,1396.9783935546875,135.20162963867188,-181.81446838378906,eta_3_bot,0,220
0,2.467222166449152,2410.845458984375,135.20162963867188,-181.81446838378906,eta_4_x,0,4.10296396839404,1396.9783935546875,135.20162963867188,-181.81446838378906,eta_3_bot,0,220
0,0.0,,,,,,0.0,,,,,,221
0,6.701407928625752,3207.585205078125,203.78489685058594,-4261.32421875,eta_4_x,0,19.651193446197013,306.5322265625,203.78489685058594,-3505.817626953125,eta_3_bot,0,222
0,12.249056612589895,6411.48828125,1645.377685546875,-549.7125854492188,eta_1_x,0,40.245770314052784,6411.48828125,1645.377685546875,-549.7125854492188,eta_3_top,0,223
0,12.249056612589895,6411.48828125,1645.377685546875,-549.7125854492188,eta_1_x,0,40.245770314052784,6411.48828125,1645.377685546875,-549.7125854492188,eta_3_top,0,223
0,0.0,,,,,,0.0,,,,,,224
0,1.8387138255646576,5342.64013671875,1068.3046875,-680.7882690429688,eta_4_x,0,3.439558889030036,5342.64013671875,219.12216186523438,-1288.3973388671875,eta_3_bot,0,225
0,7.1319964961170035,334.5158386230469,228.1826171875,-2653.71923828125,eta_1_x,0,27.702177848771644,10746.103515625,228.1826171875,-2653.71923828125,eta_3_top,0,226
0,19.99677710024839,258.92303466796875,4105.8955078125,-1087.546630859375,eta_4_x,0,54.59884932843381,258.92303466796875,525.8486328125,-4786.224609375,eta_3_bot,0,227
0,19.99677710024839,258.92303466796875,4105.8955078125,-1087.546630859375,eta_4_x,0,54.59884932843381,258.92303466796875,525.8486328125,-4786.224609375,eta_3_bot,0,227
0,0.0,,,,,,0.0,,,,,,228
0,3.789028805372262,9012.7509765625,3249.431396484375,-753.79248046875,eta_1_x,0,10.600140621993285,9012.7509765625,309.6346740722656,-753.79248046875,eta_3_bot,0,229
0,3.789028805372262,9012.7509765625,3249.431396484375,-753.79248046875,eta_1_x,0,10.600140621993285,9012.7509765625,309.6346740722656,-753.79248046875,eta_3_bot,0,229
0,0.0,,,,,,0.0,,,,,,230
0,0.0,,,,,,0.0,,,,,,230
0,0.0,,,,,,0.0,,,,,,231
0,0.0,,,,,,0.0,,,,,,231
0,0.0,,,,,,0.0,,,,,,232
0,0.0,,,,,,0.0,,,,,,232
0,0.0,,,,,,0.0,,,,,,233
0,1.7127647982207486,4973.5390625,99.33744812011719,-4469.80517578125,eta_4_x,0,3.9107346805818253,5336.67333984375,99.33744812011719,-4469.80517578125,eta_3_bot,0,234
0,1.9924051511610026,4021.21337890625,12369.6572265625,-1505.5987548828125,eta_4_x,0,4.927077107264619,4021.21337890625,12369.6572265625,-1505.5987548828125,eta_3_bot,0,235
0,1.9924051511610026,4021.21337890625,12369.6572265625,-1505.5987548828125,eta_4_x,0,4.927077107264619,4021.21337890625,12369.6572265625,-1505.5987548828125,eta_3_bot,0,235
0,0.0,,,,,,0.0,,,,,,236
0,10.439758942181102,12162.32421875,2747.657470703125,-951.9637451171875,eta_1_x,0,39.459107940603026,9774.5947265625,4089.85546875,-951.9637451171875,eta_3_top,0,237
0,10.439758942181102,12162.32421875,2747.657470703125,-951.9637451171875,eta_1_x,0,39.459107940603026,9774.5947265625,4089.85546875,-951.9637451171875,eta_3_top,0,237
0,0.0,,,,,,0.0,,,,,,238
0,3.4761092410398464,3730.18017578125,9317.9931640625,-1090.240234375,eta_4_x,0,7.608621228724181,282.6717224121094,10452.3544921875,-2301.81396484375,eta_3_bot,0,239
0,3.4761092410398464,3730.18017578125,9317.9931640625,-1090.240234375,eta_4_x,0,7.608621228724181,282.6717224121094,10452.3544921875,-2301.81396484375,eta_3_bot,0,239
0,0.0,,,,,,0.0,,,,,,240
0,1.7097207642181427,200.8562469482422,8015.11083984375,-1494.5513916015625,eta_4_x,0,4.933800396817847,3600.99169921875,8015.11083984375,-1089.74169921875,eta_3_bot,0,241
0,3.246148691831367,8678.712890625,2003.6177978515625,-443.4400939941406,eta_4_x,0,5.044401030880235,8678.712890625,149.94863891601562,-4877.8837890625,eta_3_bot,0,242
0,3.246148691831367,8678.712890625,2003.6177978515625,-443.4400939941406,eta_4_x,0,5.044401030880235,8678.712890625,149.94863891601562,-4877.8837890625,eta_3_bot,0,242
0,0.0,,,,,,0.0,,,,,,243
0,2.926340269961022,127.20594787597656,2654.4453125,-910.722900390625,eta_4_x,0,6.3132230173117945,5341.16748046875,87.17161560058594,-4533.90283203125,eta_3_bot,0,244
0,2.926340269961022,127.20594787597656,2654.4453125,-910.722900390625,eta_4_x,0,6.3132230173117945,5341.16748046875,87.17161560058594,-4533.90283203125,eta_3_bot,0,244
0,0.0,,,,,,0.0,,,,,,245
0,20.084505660402254,8954.265625,354.77593994140625,-3576.302001953125,eta_1_x,0,55.107845729334976,9796.7744140625,354.77593994140625,-4208.3154296875,eta_3_bot,0,246
0,20.084505660402254,8954.265625,354.77593994140625,-3576.302001953125,eta_1_x,0,55.107845729334976,9796.7744140625,354.77593994140625,-4208.3154296875,eta_3_bot,0,246
0,0.0,,,,,,0.0,,,,,,247
0,0.0,,,,,,0.0,,,,,,247
0,0.0,,,,,,0.0,,,,,,248
0,1.5899802433180013,11049.0791015625,5161.705078125,-435.2681884765625,eta_1_x,0,0.07308026625853481,10323.2373046875,5884.49169921875,-435.2681884765625,eta_3_top,300,249
0,2.147099645049509,419.3424987792969,13210.8369140625,-2829.005615234375,eta_1_x,0,0.331086039548702,419.3424987792969,13210.8369140625,-1452.4205322265625,eta_3_bot,144,250
0,2.147099645049509,419.3424987792969,13210.8369140625,-2829.005615234375,eta_1_x,0,0.331086039548702,419.3424987792969,13210.8369140625,-1452.4205322265625,eta_3_bot,144,250
0,0.0,,,,,,0.0,,,,,,251
0,1.9297970809980387,2304.801025390625,3333.711669921875,-500.9526062011719,eta_1_x,0,7.774403547109941,272.3030700683594,6933.083984375,-500.9526062011719,eta_3_bot,0,252
0,1.9297970809980387,2304.801025390625,3333.711669921875,-500.9526062011719,eta_1_x,0,7.774403547109941,272.3030700683594,6933.083984375,-500.9526062011719,eta_3_bot,0,252
0,0.0,,,,,,0.0,,,,,,253
0,2.1584970621042183,190.1365966796875,4182.22900390625,-1067.469970703125,eta_1_x,0,0.5843492124694949,190.1365966796875,4767.85986328125,-1067.469970703125,eta_3_top,24,254
0,2.1584970621042183,190.1365966796875,4182.22900390625,-1067.469970703125,eta_1_x,0,0.5843492124694949,190.1365966796875,4767.85986328125,-1067.469970703125,eta_3_top,24,254
0,0.0,,,,,,0.0,,,,,,255
0,8.48742272476842,3660.853759765625,4153.93603515625,-664.0768432617188,eta_4_x,0,44.39203969216031,3660.853759765625,2670.938720703125,-664.0768432617188,eta_3_top,0,256
0,23.175457038385613,2577.974609375,2229.054443359375,-785.90087890625,eta_4_x,0,95.27369714497341,4053.696044921875,502.337158203125,-3997.624755859375,eta_3_bot,0,257
0,4.496766508152821,3398.57666015625,2699.97607421875,-702.5872802734375,eta_1_x,0,16.730897637266168,3398.57666015625,3424.171875,-702.5872802734375,eta_3_top,0,258
0,4.496766508152821,3398.57666015625,2699.97607421875,-702.5872802734375,eta_1_x,0,16.730897637266168,3398.57666015625,3424.171875,-702.5872802734375,eta_3_top,0,258
0,0.0,,,,,,0.0,,,,,,259
0,30.704342983956913,4398.86376953125,2416.759033203125,-834.8817749023438,eta_1_x,0,45.733724135596,4398.86376953125,304.4642639160156,-4009.81103515625,eta_3_bot,0,260
0,63.139351877521946,15402.9892578125,1552.843017578125,-471.2799377441406,eta_3_y,0,86.28598126809622,12483.9267578125,1234.8079833984375,-471.2799377441406,eta_3_bot,0,261
0,63.139351877521946,15402.9892578125,1552.843017578125,-471.2799377441406,eta_3_y,0,86.28598126809622,12483.9267578125,1234.8079833984375,-471.2799377441406,eta_3_bot,0,261
0,0.0,,,,,,0.0,,,,,,262
0,5.519769420032518,3067.846435546875,248.3162384033203,-4508.3359375,eta_4_x,0,24.632415830749068,3067.846435546875,248.3162384033203,-4508.3359375,eta_3_bot,0,263
0,32.43986736247571,232.0687255859375,2958.72607421875,-927.5423583984375,eta_1_x,0,76.67607117333093,3088.659912109375,4404.02783203125,-927.5423583984375,eta_3_top,0,264
0,1.5424437193086327,132.75111389160156,431.9644775390625,-183.07423400878906,eta_4_x,0,0.9843376356511243,132.75111389160156,115.7445297241211,-183.07423400878906,eta_3_bot,2,265
0,1.8235106438233177,1667.9117431640625,3803.217041015625,-413.7188720703125,eta_1_x,0,4.922594035979766,2462.88330078125,6849.09716796875,-413.7188720703125,eta_3_bot,0,266
0,101.29190682093694,277.99615478515625,520.3544921875,-767.6175537109375,eta_3_y,0,145.31776479666468,4983.9716796875,520.3544921875,-2915.42041015625,eta_3_bot,0,267
0,1.216404960164771,288.0843811035156,15942.046875,-1308.438720703125,eta_4_x,0,0.01428922598396326,6587.154296875,15942.046875,-1720.666259765625,eta_3_bot,173,268
0,2.0175328028147166,1158.5074462890625,155.5823974609375,-2540.71044921875,eta_1_x,0,5.8622656290241,5588.11083984375,155.5823974609375,-4712.6025390625,eta_3_bot,0,269
0,10.956650035608128,17090.798828125,2370.543212890625,-404.5542297363281,eta_4_x,0,37.91247623386995,12872.6787109375,165.4634552001953,-1830.992919921875,eta_3_top,0,270
0,11.261941787266462,6759.4130859375,5630.8330078125,-1308.58447265625,eta_4_x,0,34.232530285459234,6071.8037109375,2395.990478515625,-725.0768432617188,eta_3_top,0,271
0,1.6971400196480995,120.90022277832031,76.2732162475586,-3944.160888671875,eta_4_x,0,3.3872966897203733,5041.72509765625,76.2732162475586,-3612.09619140625,eta_3_bot,0,272
